date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-09-12,50909,82447,17691,3231,9533,7873,nan,nan,30746,14858727,3212071,22571705,2081772,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-13,55130,82447,19238,3231,10357,7873,nan,nan,32757,15722100,3400276,21640163,2149941,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-14,59424,82447,20823,3231,11198,7873,nan,nan,34929,16610517,3576518,20698979,2202708,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-15,63707,82447,22420,3231,12040,7873,nan,nan,37267,17512796,3734424,19761233,2238176,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-16,68025,82447,24044,3231,12892,7873,nan,nan,39769,18434982,3877080,18820134,2257088,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-17,72219,82447,25643,3231,13722,7873,nan,nan,42436,19356336,3994429,17898488,2257380,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-18,76254,82447,27203,3231,14524,7873,nan,nan,45264,20273204,4086006,16999529,2239471,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-19,80068,82447,28704,3231,15286,7873,nan,nan,48245,21179060,4150596,16129457,2203686,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-20,83602,82447,30126,3231,15997,7873,nan,nan,51373,22066851,4186998,15294033,2151320,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-21,86800,82447,31447,3231,16644,7873,nan,nan,54635,22930262,4194732,14497807,2084135,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-22,89615,82447,32650,3231,17220,7873,nan,nan,58020,23763705,4174061,13744079,2004420,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-23,92011,82447,33722,3231,17715,7873,nan,nan,61514,24562734,4125924,13034994,1914477,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-24,93954,82447,34647,3231,18124,7873,nan,nan,65101,25323594,4051962,12371906,1816705,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-25,95421,82447,35417,3231,18441,7873,nan,nan,68764,26043489,3954583,11755255,1713460,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-26,96402,82447,36023,3231,18663,7873,nan,nan,72485,26720681,3836666,11184442,1607081,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-27,96895,82447,36464,3231,18789,7873,nan,nan,76248,27354335,3700823,10658486,1499384,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-28,96907,82447,36737,3231,18821,7873,nan,nan,80035,27944183,3550330,10175718,1392303,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-29,96461,82447,36848,3231,18762,7873,nan,nan,83824,28491132,3389112,9733565,1287507,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-09-30,95570,82447,36799,3231,18614,7873,nan,nan,87603,28995864,3219055,9330610,1185730,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-01,94275,82447,36599,3231,18384,7873,nan,nan,91353,29460269,3043995,8963589,1088346,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-02,92594,82447,36255,3231,18076,7873,nan,nan,95064,29885369,2865357,8631106,995730,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-03,90591,82447,35784,3231,17701,7873,nan,nan,98713,30274541,2687301,8328842,908821,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-04,88268,82447,35186,3231,17261,7873,nan,nan,102301,30627958,2509506,8056906,827341,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-05,85688,82447,34481,3231,16766,7873,nan,nan,105808,30949080,2335215,7811501,751623,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-06,82900,82447,33683,3231,16226,7873,nan,nan,109220,31240700,2166781,7589678,681826,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-07,79940,82447,32805,3231,15649,7873,nan,nan,112533,31504929,2004763,7389806,617469,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-08,76845,82447,31858,3231,15041,7873,nan,nan,115739,31744109,1850308,7209777,558318,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-09,73657,82447,30856,3231,14411,7873,nan,nan,118833,31960322,1703727,7047770,504112,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-10,70451,82447,29826,3231,13775,7873,nan,nan,121807,32157923,1565534,6899939,454343,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-11,67145,82447,28739,3231,13114,7873,nan,nan,124668,32332186,1435565,6770463,409556,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-12,63871,82447,27642,3231,12457,7873,nan,nan,127406,32490688,1313860,6652642,368875,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-13,60631,82447,26537,3231,11804,7873,nan,nan,130022,32633715,1200202,6546264,332226,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-14,57439,82447,25428,3231,11157,7873,nan,nan,132516,32762419,1094523,6450584,299201,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-15,54308,82447,24322,3231,10521,7873,nan,nan,134891,32878298,996793,6364576,269330,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-16,51256,82447,23227,3231,9898,7873,nan,nan,137147,32982692,906637,6287191,242321,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-17,48292,82447,22146,3231,9292,7873,nan,nan,139289,33076561,823700,6217669,217974,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-18,45428,82447,21085,3231,8703,7873,nan,nan,141316,33160861,747620,6155274,196069,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-19,42673,82447,20050,3231,8136,7873,nan,nan,143235,33236913,677828,6099011,176280,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-20,40029,82447,19040,3231,7589,7873,nan,nan,145046,33304942,614183,6048712,158550,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-21,37501,82447,18061,3231,7066,7873,nan,nan,146755,33366151,556095,6003477,142577,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-22,35094,82447,17115,3231,6566,7873,nan,nan,148365,33421276,503148,5962757,128171,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-23,32807,82447,16202,3231,6090,7873,nan,nan,149881,33470865,454990,5926149,115190,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-24,30639,82447,15324,3231,5638,7873,nan,nan,151306,33515450,411223,5893241,103514,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-25,28586,82447,14481,3231,5209,7873,nan,nan,152649,33555866,371196,5863389,92950,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-26,26652,82447,13674,3231,4805,7873,nan,nan,153904,33591532,335338,5837023,83649,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-27,24828,82447,12903,3231,4423,7873,nan,nan,155083,33623868,302602,5813101,75236,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-28,23112,82447,12166,3231,4064,7873,nan,nan,156190,33653002,272928,5791549,67653,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-29,21500,82447,11465,3231,3726,7873,nan,nan,157227,33679204,246095,5772172,60828,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-30,19989,82447,10797,3231,3410,7873,nan,nan,158199,33702764,221842,5754751,54690,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-10-31,18573,82447,10162,3231,3113,7873,nan,nan,159108,33723957,199918,5739077,49170,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-01,17249,82447,9560,3231,2836,7873,nan,nan,159959,33743012,180118,5724982,44211,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-02,16011,82447,8989,3231,2577,7873,nan,nan,160755,33760158,162232,5712296,39750,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-03,14857,82447,8448,3231,2336,7873,nan,nan,161498,33775526,146143,5700924,35755,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-04,13778,82447,7936,3231,2112,7873,nan,nan,162194,33789414,131569,5690646,32144,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-05,12776,82447,7452,3231,1903,7873,nan,nan,162843,33801812,118518,5681470,28923,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-06,11843,82447,6995,3231,1710,7873,nan,nan,163449,33812941,106776,5673232,26031,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-07,10974,82447,6563,3231,1530,7873,nan,nan,164016,33822996,96156,5665789,23419,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-08,10166,82447,6156,3231,1364,7873,nan,nan,164545,33832052,86583,5659087,21066,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-09,9415,82447,5771,3231,1210,7873,nan,nan,165039,33840205,77956,5653053,18947,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-10,8717,82447,5409,3231,1067,7873,nan,nan,165501,33847549,70182,5647617,17038,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-11-11,8069,82447,5068,3231,936,7873,nan,nan,165933,33854150,63184,5642729,15325,US,California,,STRONG_INTERVENTION,06,,,2020-08-13
2020-03-03,0,10312,0,406,0,1069,nan,nan,0,101,77,5758527,84,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-04,0,10312,0,406,0,1069,nan,nan,0,140,98,5758466,106,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-05,0,10312,0,406,0,1069,nan,nan,0,189,124,5758389,134,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-06,0,10312,0,406,0,1069,1.7449624997000002,1.0839859558,0,251,158,5758291,170,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-07,0,10312,0,406,0,1069,1.7620706414,0.5421115104,0,329,199,5758167,215,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-08,0,10312,0,406,0,1069,1.7787217441,0.43338170260000003,0,428,253,5758011,272,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-09,0,10312,0,406,0,1069,1.7950671344,0.388248676,0,554,320,5757813,345,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-10,0,10312,0,406,0,1069,1.8108567412,0.3663701011,0,712,405,5757563,437,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-11,0,10312,0,406,0,1069,1.8256970664,0.3563125655,0,913,512,5757246,552,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-12,0,10312,0,406,0,1069,1.8390637545000001,0.3466804323,0,1168,648,5756845,699,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-13,0,10312,0,406,0,1069,1.8503215039,0.3203365892,0,1489,821,5756337,885,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-14,0,10312,0,406,0,1069,1.858755097,0.3005815126,0,1897,1039,5755695,1120,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-15,0,10312,0,406,0,1069,1.8636128286,0.2876322008,0,2412,1314,5754883,1417,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-16,0,10312,0,406,0,1069,1.8639693895,0.2702087624,0,3063,1663,5753855,1793,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-17,0,10312,0,406,0,1069,1.8591041218000002,0.27738674690000004,0,3888,2105,5752555,2268,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-18,0,10312,0,406,0,1069,1.8485994174,0.2515516805,0,4931,2663,5750910,2870,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-19,0,10312,0,406,0,1069,1.8344599788,0.2267658713,0,6251,3369,5748831,3630,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-20,0,10312,0,406,0,1069,1.8120862064,0.1928101042,0,7920,4262,5746200,4591,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-21,0,10312,0,406,0,1069,1.7836470752,0.1721522608,0,10029,5389,5742896,5787,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-22,0,10312,0,406,0,1069,1.749597943,0.1531138852,0,12657,6779,5738926,7129,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-23,0,10312,0,406,0,1069,1.7100582977,0.1356604841,0,15862,8435,5734233,8617,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-24,0,10312,0,406,0,1069,1.6657969387,0.1253436271,0,19703,10360,5728772,10236,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-25,0,10312,0,406,0,1069,1.6181168993,0.11601365820000001,0,24225,12547,5722528,11959,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-26,0,10312,0,406,0,1069,1.5683350159,0.1072904393,0,29461,14975,5715520,13731,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-27,0,10312,0,406,0,1069,1.5175286769,0.1,0,35418,17606,5707811,15483,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-28,27,10312,6,406,0,1069,1.4663016989,0.1,0,42070,20382,5699503,17138,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-29,67,10312,19,406,0,1069,1.4158662187,0.1,0,49360,23221,5690751,18601,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-30,111,10312,33,406,0,1069,1.3664535564,0.1,0,57189,26023,5681755,19768,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-31,158,10312,48,406,6,1069,1.3194958211,0.1,0,65425,28674,5672741,20546,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-01,206,10312,64,406,15,1069,1.2758509473,0.1,0,73818,30995,5664053,20840,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-02,256,10312,80,406,26,1069,1.2359431119,0.1,0,82372,32986,5655694,20645,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-03,304,10312,96,406,35,1069,1.1999528675,0.1,0,90648,34379,5648192,19871,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-04,350,10312,111,406,45,1069,1.1682372542000001,0.1,0,98520,35144,5641475,18717,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-05,391,10312,125,406,54,1069,1.1405955454,0.1,0,105970,35385,5634869,17872,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-06,427,10312,137,406,62,1069,1.1170110359,0.1,0,113133,35320,5628251,17328,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-07,458,10312,148,406,69,1069,1.0973890981,0.1,0,120115,35108,5621668,16928,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-08,485,10312,158,406,75,1069,1.0817489674,0.1,9,126958,34811,5615140,16614,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-09,507,10312,165,406,80,1069,1.0699274011,0.1,29,133677,34455,5608676,16359,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-10,525,10312,172,406,85,1069,1.0616660665,0.1,49,140300,34078,5602285,16126,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-11,540,10312,178,406,88,1069,1.0566200986,0.1,70,146831,33687,5595972,15909,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-12,551,10312,182,406,92,1069,1.0542876718,0.1,92,153274,33289,5589737,15700,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-13,560,10312,186,406,94,1069,1.0538169373,0.1,113,159634,32890,5583581,15496,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-14,567,10312,188,406,96,1069,1.0552476988,0.1,136,165912,32489,5577505,15294,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-15,571,10312,190,406,98,1069,1.0578402714,0.1,158,172107,32089,5571510,15095,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-16,574,10312,192,406,99,1069,1.0610174056,0.1,180,178222,31689,5565593,14897,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-17,575,10312,193,406,100,1069,1.0646854381,0.1,203,184255,31290,5559756,14701,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-18,574,10312,193,406,101,1069,1.0682706644,0.1,226,190209,30892,5553997,14505,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-19,572,10312,193,406,101,1069,1.0712277171,0.1,248,196083,30495,5548318,14311,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-20,570,10312,192,406,101,1069,1.0730954102,0.1,271,201878,30101,5542716,14117,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-21,566,10312,191,406,101,1069,1.0737617548,0.1,294,207594,29708,5537193,13924,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-22,562,10312,190,406,101,1069,1.0728530769,0.1,316,213232,29317,5531747,13732,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-23,556,10312,188,406,100,1069,1.0702334468,0.1,339,218793,28929,5526378,13541,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-24,551,10312,187,406,99,1069,1.0661963487,0.1,361,224276,28543,5521086,13350,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-25,544,10312,185,406,98,1069,1.0608033157,0.1,384,229683,28159,5515869,13160,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-26,538,10312,183,406,97,1069,1.0536938376,0.1,406,235011,27774,5510727,12974,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-27,531,10312,180,406,96,1069,1.0451761544,0.1,428,240263,27392,5505660,12789,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-28,524,10312,178,406,95,1069,1.0354597049,0.1,449,245440,27012,5500667,12605,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-29,516,10312,175,406,94,1069,1.0245098885,0.1,471,250542,26635,5495747,12422,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-04-30,508,10312,173,406,92,1069,1.0130410719,0.1,492,255570,26260,5490901,12240,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-01,500,10312,170,406,91,1069,1.0012724187,0.1,513,260524,25888,5486128,12060,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-02,492,10312,167,406,89,1069,0.9896083075000001,0.1,534,265405,25518,5481426,11881,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-03,484,10312,164,406,88,1069,0.9780053773,0.1,555,270213,25151,5476795,11703,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-04,475,10312,162,406,86,1069,0.9665196832,0.1,575,274949,24787,5472235,11527,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-05,467,10312,159,406,85,1069,0.9556058855,0.1,595,279615,24425,5467744,11353,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-06,458,10312,156,406,83,1069,0.9453730764,0.1,615,284211,24066,5463321,11180,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-07,450,10312,153,406,81,1069,0.9360891798000001,0.1,635,288736,23710,5458967,11009,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-08,441,10312,150,406,79,1069,0.9281418009,0.1,655,293191,23357,5454681,10839,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-09,432,10312,147,406,78,1069,0.9214849007,0.1,674,297577,23007,5450464,10671,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-10,424,10312,144,406,76,1069,0.9160761096000001,0.1,693,301895,22659,5446312,10505,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-11,415,10312,141,406,74,1069,0.9119392777,0.1,711,306146,22315,5442225,10340,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-12,406,10312,138,406,72,1069,0.9089510116,0.1,730,310330,21974,5438204,10177,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-13,398,10312,135,406,71,1069,0.9072733095000001,0.1,748,314448,21636,5434247,10017,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-14,389,10312,132,406,69,1069,0.9068586474,0.1,766,318499,21301,5430356,9857,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-15,381,10312,129,406,67,1069,0.9078195807,0.1,784,322485,20970,5426528,9698,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-16,372,10312,126,406,65,1069,0.9099356918,0.1,801,326408,20643,5422762,9542,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-17,364,10312,123,406,63,1069,0.9129030834,0.1,818,330267,20318,5419057,9387,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-18,355,10312,120,406,62,1069,0.9165072127,0.1,835,334065,19997,5415413,9234,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-19,347,10312,117,406,60,1069,0.9202297086000001,0.1,852,337803,19679,5411826,9083,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-20,339,10312,114,406,58,1069,0.9239980294000001,0.1,868,341480,19365,5408298,8934,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-21,331,10312,111,406,56,1069,0.9274663594,0.1,885,345096,19054,5404830,8786,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-22,323,10312,109,406,55,1069,0.9305897363000001,0.1,901,348650,18746,5401421,8641,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-23,315,10312,106,406,53,1069,0.9327663177000001,0.1,916,352149,18442,5398066,8497,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-24,307,10312,103,406,51,1069,0.9336725263000001,0.1,932,355591,18141,5394766,8355,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-25,299,10312,100,406,49,1069,0.9332000663000001,0.1,947,358974,17844,5391523,8215,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-26,291,10312,98,406,48,1069,0.9308459596,0.1,962,362298,17550,5388337,8076,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-27,283,10312,95,406,46,1069,0.9264644122000001,0.1,977,365556,17260,5385216,7940,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-28,276,10312,92,406,44,1069,0.9205160490000001,0.1,991,368778,16973,5382129,7805,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-29,268,10312,90,406,43,1069,0.9134252948,0.1,1006,371943,16690,5379098,7671,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-30,261,10312,87,406,41,1069,0.9051049382,0.1,1020,375050,16411,5376122,7540,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-05-31,253,10312,85,406,39,1069,0.8960644911000001,0.1,1034,378101,16135,5373200,7410,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-01,246,10312,82,406,38,1069,0.8866426714000001,0.1,1047,381099,15862,5370330,7283,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-02,239,10312,80,406,36,1069,0.8772398447,0.1,1061,384046,15593,5367509,7156,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-03,232,10312,77,406,35,1069,0.8684670986,0.1,1074,386941,15327,5364738,7032,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-04,225,10312,75,406,33,1069,0.8614384519,0.1,1087,389785,15065,5362017,6910,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-05,218,10312,72,406,31,1069,0.8565874543,0.1,1099,392579,14807,5359344,6789,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-06,211,10312,70,406,30,1069,0.8544450399,0.1,1112,395323,14552,5356719,6669,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-07,204,10312,68,406,28,1069,0.8552885876,0.1,1124,398018,14300,5354141,6552,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-08,197,10312,65,406,27,1069,0.8592309122,0.1,1136,400666,14052,5351609,6436,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-09,191,10312,63,406,25,1069,0.8662377973000001,0.1,1148,403247,13809,5349142,6323,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-10,185,10312,61,406,24,1069,0.8766073033,0.1,1160,405770,13571,5346729,6212,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-11,178,10312,59,406,23,1069,0.8901209682000001,0.1,1171,408277,13335,5344324,6111,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-12,172,10312,57,406,21,1069,0.9063743635,0.1,1183,410753,13110,5341923,6036,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-13,166,10312,55,406,20,1069,0.9248525213000001,0.1,1194,413206,12905,5339516,5990,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-14,160,10312,53,406,18,1069,0.9447728899000001,0.1,1205,415643,12725,5337100,5968,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-15,154,10312,51,406,17,1069,0.9655570694000001,0.1,1215,418075,12573,5334673,5964,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-16,149,10312,49,406,16,1069,0.9863539276000001,0.1020888275,1226,420506,12449,5332229,5976,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-17,143,10312,47,406,15,1069,1.006701689,0.1135354429,1236,422946,12355,5329765,6001,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-18,139,10312,45,406,13,1069,1.0263384286,0.1136403071,1247,425399,12291,5327274,6039,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-19,135,10312,44,406,12,1069,1.0447327445,0.11410382820000001,1257,427871,12256,5324750,6090,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-20,131,10312,43,406,12,1069,1.061620268,0.1092288201,1267,430367,12249,5322190,6154,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-21,128,10312,41,406,11,1069,1.0766402298,0.1048929306,1277,432898,12270,5319581,6233,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-22,125,10312,40,406,10,1069,1.0894807301,0.1069597001,1286,435461,12319,5316926,6325,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-23,123,10312,40,406,9,1069,1.1003435044,0.1038238873,1296,438072,12396,5314207,6432,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
